service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
206260746113,1,1,1,1,1,0,0,20260315,20260423
203060746091,0,1,1,1,1,0,0,20260315,20260401
104860966097,1,1,0,0,0,0,0,20260406,20260407
106260996106,1,1,1,1,1,0,0,20260409,20260416
105261106113,1,1,0,1,0,0,0,20260420,20260423
106261186127,1,1,1,1,1,0,0,20260428,20260507
106261316135,1,1,1,1,1,0,0,20260511,20260515
106261386155,1,1,1,1,1,0,0,20260518,20260604
105661596161,1,1,1,0,0,0,0,20260608,20260610
106261636184,1,1,1,1,1,0,0,20260612,20260703
101461896197,0,0,1,1,1,0,0,20260708,20260716
105262016204,1,1,0,1,0,0,0,20260720,20260723
106262086285,1,1,1,1,1,0,0,20260727,20261012
206560746080,0,0,0,0,0,1,1,20260315,20260321
100160876087,0,0,0,0,0,1,0,20260328,20260328
106560956108,0,0,0,0,0,1,1,20260405,20260418
106561927074,0,0,0,0,0,1,1,20260711,20270315
106560946102,0,0,0,0,0,1,1,20260404,20260412
106561156186,0,0,0,0,0,1,1,20260425,20260705
106561226123,0,0,0,0,0,1,1,20260502,20260503
106461306130,0,0,0,0,0,0,1,20260510,20260510
106561436151,0,0,0,0,0,1,1,20260523,20260531
106561586193,0,0,0,0,0,1,1,20260607,20260712
106462006200,0,0,0,0,0,0,1,20260719,20260719
106562076284,0,0,0,0,0,1,1,20260726,20261011
100161927074,0,0,0,0,0,1,0,20260711,20270315
100160806087,0,0,0,0,0,1,0,20260321,20260328
100160946101,0,0,0,0,0,1,0,20260404,20260411
100161086108,0,0,0,0,0,1,0,20260418,20260418
100161156185,0,0,0,0,0,1,0,20260425,20260704
100161087074,0,0,0,0,0,1,0,20260418,20270315
200160746094,0,0,0,0,0,1,0,20260315,20260404
100361077074,0,0,0,0,1,1,0,20260417,20270315
112462507074,1,1,1,1,0,0,1,20260907,20270315
212460746088,1,1,1,1,0,0,1,20260315,20260329
100360796087,0,0,0,0,1,1,0,20260320,20260328
112460896141,1,1,1,1,0,0,1,20260330,20260521
100360936094,0,0,0,0,1,1,0,20260403,20260404
100261006100,0,0,0,0,1,0,0,20260410,20260410
106461446144,0,0,0,0,0,0,1,20260524,20260524
112461456182,1,1,1,1,0,0,1,20260525,20260701
100461836183,0,0,0,1,0,0,0,20260702,20260702
112461866246,1,1,1,1,0,0,1,20260705,20260903
106462496249,0,0,0,0,0,0,1,20260906,20260906
106561087074,0,0,0,0,0,1,1,20260418,20270315
106262517074,1,1,1,1,1,0,0,20260908,20270315
112761247074,1,1,1,1,1,1,1,20260504,20270315
100160946094,0,0,0,0,0,1,0,20260404,20260404
212760746123,1,1,1,1,1,1,1,20260315,20260503
106261106142,1,1,1,1,1,0,0,20260420,20260522
100361917074,0,0,0,0,1,1,0,20260710,20270315
100360936101,0,0,0,0,1,1,0,20260403,20260411
100361076108,0,0,0,0,1,1,0,20260417,20260418
100361146185,0,0,0,0,1,1,0,20260424,20260704
106560946095,0,0,0,0,0,1,1,20260404,20260405
112760827074,1,1,1,1,1,1,1,20260323,20270315
212760746079,1,1,1,1,1,1,1,20260315,20260320
212760746078,1,1,1,1,1,1,1,20260315,20260319
106760796081,0,0,0,0,1,1,1,20260320,20260322
109760806082,1,0,0,0,0,1,1,20260321,20260323
100161017074,0,0,0,0,0,1,0,20260411,20270315
112662507074,1,1,1,1,1,0,1,20260907,20270315
212660746086,1,1,1,1,1,0,1,20260315,20260327
112760846100,1,1,1,1,1,1,1,20260325,20260410
107960846088,0,0,1,1,1,1,1,20260325,20260329
112760896095,1,1,1,1,1,1,1,20260330,20260405
112760966106,1,1,1,1,1,1,1,20260406,20260416
100161157074,0,0,0,0,0,1,0,20260425,20270315
112760836123,1,1,1,1,1,1,1,20260324,20260503
206560746095,0,0,0,0,0,1,1,20260315,20260405
112660886100,1,1,1,1,1,0,1,20260329,20260410
106261036107,1,1,1,1,1,0,0,20260413,20260417
112661106142,1,1,1,1,1,0,1,20260420,20260522
112661456247,1,1,1,1,1,0,1,20260525,20260904
200160746087,0,0,0,0,0,1,0,20260315,20260328
106260967074,1,1,1,1,1,0,0,20260406,20270315
106260896093,1,1,1,1,1,0,0,20260330,20260403
106561157074,0,0,0,0,0,1,1,20260425,20270315
100160807074,0,0,0,0,0,1,0,20260321,20270315
106462567074,0,0,0,0,0,0,1,20260913,20270315
106461166137,0,0,0,0,0,0,1,20260426,20260517
106461516242,0,0,0,0,0,0,1,20260531,20260830
106461096137,0,0,0,0,0,0,1,20260419,20260517
106461516186,0,0,0,0,0,0,1,20260531,20260705
106461936242,0,0,0,0,0,0,1,20260712,20260830
106260896142,1,1,1,1,1,0,0,20260330,20260522
106261076142,1,1,1,1,1,0,0,20260417,20260522
112761227074,1,1,1,1,1,1,1,20260502,20270315
112760776121,1,1,1,1,1,1,1,20260318,20260501
206260746093,1,1,1,1,1,0,0,20260315,20260403
106260966142,1,1,1,1,1,0,0,20260406,20260522
106460816137,0,0,0,0,0,0,1,20260322,20260517
106461026137,0,0,0,0,0,0,1,20260412,20260517
106261466247,1,1,1,1,1,0,0,20260526,20260904
112760987074,1,1,1,1,1,1,1,20260408,20270315
112760836097,1,1,1,1,1,1,1,20260324,20260407
206360746080,1,1,1,1,1,1,0,20260315,20260321
112760816097,1,1,1,1,1,1,1,20260322,20260407
106260776086,1,1,1,1,1,0,0,20260318,20260327
106260776142,1,1,1,1,1,0,0,20260318,20260522
206460746137,0,0,0,0,0,0,1,20260315,20260517
112760777074,1,1,1,1,1,1,1,20260318,20270315
112760776123,1,1,1,1,1,1,1,20260318,20260503
106260776110,1,1,1,1,1,0,0,20260318,20260420
112760826088,1,1,1,1,1,1,1,20260323,20260329
106260826138,1,1,1,1,1,0,0,20260323,20260518
103061396142,0,1,1,1,1,0,0,20260519,20260522
212460746081,1,1,1,1,0,0,1,20260315,20260322
112460826088,1,1,1,1,0,0,1,20260323,20260329
112460896137,1,1,1,1,0,0,1,20260330,20260517
106061386141,1,1,1,1,0,0,0,20260518,20260521
106461866186,0,0,0,0,0,0,1,20260705,20260705
112461876246,1,1,1,1,0,0,1,20260706,20260903
