stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
04c636a7-1080-4ee2-aef4-104e0baeb301,Holland Bus Stop,42.74626,-86.072829,HLD6,,,,,,,America/New_York,
04cc74ba-16a3-42fb-a40b-ee6ccc6e97ae,Saint Louis (Lambert Field),38.742658,-90.367184,SOL6,,,,,,,America/Chicago,
04ceba4d-55bb-42c6-8f88-07ce99a9fd21,Sarnia (Bayside Terminal),42.97444,-82.40567,7SA,,,,,,,America/Toronto,
04ee9ae8-6cda-4981-ab0f-71599991b8cd,Greensburg Westmoreland Transit Ctr,40.302723,-79.546997,GSG6,,,,,,,America/New_York,
0586cfcb-d545-419d-b8ef-1ee2e369547c,Goerke's Corners Park & Ride,43.034772,-88.167725,5WG,,,,,,,America/Chicago,
05bfb90c-da6a-4f35-8072-a6747bd7ac20,Hood River (Mount Hood Railroad),45.70966,-121.512,HOD6,,,,,,,America/Los_Angeles,
05d4df58-54a9-4426-be5e-bebef9f22bee,Atlanta Bus Station,33.748253,-84.39657,ATD6,,,,,,,America/New_York,
05d755ca-42c5-416d-b87d-a1914cdb8342,New Castle Park & Ride,40.975621,-80.275099,NCW6,,,,,,,America/New_York,
06568323-f8fc-4789-97c1-fa413b4ada3d,Fort Myers Bus Stop,26.639095,-81.867209,FTM6,,,,,,,America/New_York,
06a69fac-ef20-4026-98c7-69216a013940,St Petersburg (PSTA Transit Center),27.835685,-82.685802,SPB6,,,,,,,America/New_York,
07342513-a9bf-4515-a417-61139ebcd68f,Ridgewood NJ (Southbound),40.991508,-74.096167,RDS6,,,,,,,America/New_York,
07837c33-19ae-4b2c-b280-09f5efcace3e,Plattsburgh,44.696057,-73.495589,PLB6,,,,,,,America/New_York,
078f6979-c4e3-44d0-97a7-af94dbf53931,Moline Center Station (Metrolink),41.506855,-90.520126,MOL6,,,,,,,America/Chicago,
088af99c-0284-46ca-bc49-a0c983ebfb88,Long Beach Bus Station,33.785574,-118.189026,LBH6,,,,,,,America/Los_Angeles,
08f7c0a9-f5e0-4e0c-adcd-e625a0743a70,Kenaston,51.50288,-106.277231,KNS6,,,,,,,America/Regina,
09442cbb-6d1a-462a-a88c-1ba6129e8c9f,Bellingham (WWU - Lincoln Creek Park & Ride),48.734651,-122.465887,1BH,,,,,,,America/Los_Angeles,
099411f9-2fc2-41d7-a66b-f2a93cf0d10d,City of Portland,43.653975,-70.277688,PVT6,,,,,,,America/New_York,
0a8ff10c-a602-441b-b2b5-3ff5dbeef777,Scranton,41.404111,-75.678389,6SR,,,,,,,America/New_York,
0a997460-d871-4ec6-a0bc-dde77536b0c3,Scranton Bus Station,41.41027,-75.67098,SCR6,,,,,,,America/New_York,
0ae12e7a-09b1-4ae0-b3dd-fc27c08dd192,Mason (Short Stop),30.75049,-99.23615,MOS6,,,,,,,America/Chicago,
0aee29a4-77a6-4bac-9a9b-544f97102957,Branford,29.954994,-82.926115,BFL6,,,,,,,America/New_York,
0b303dc4-4b16-466f-bca6-be42fee6f3a4,Santa Barbara Bus Stop,34.413554,-119.693269,SBR6,,,,,,,America/Los_Angeles,
0ba06d5d-5834-43d1-8860-6fded6f6f9e0,Cleveland Downtown (E 12th St),41.504431,-81.68717,CLV6,,,,,,,America/New_York,
0c22b800-0085-4509-9c37-4e9e1087e073,Dallas/Fort Worth International Airport,32.908111,-97.040472,2DF,,,,,,,America/Chicago,
0c411b18-dbcc-4bca-b6a4-f52d8a24270f,"Irvine (Crawford Hall - University of California, Irvine)",33.647829,-117.847356,0IR,,,,,,,America/Los_Angeles,
0c479ea4-34f9-4483-8f93-e6bc6f90626d,Port Elgin,44.423268,-81.398562,7PL,,,,,,,America/Toronto,
0c49237f-1194-4f02-8f63-78b93dc5d5a3,Thomasville Travel Center,30.870001,-83.999275,TMM6,,,,,,,America/New_York,
0c8d1ecb-4f3d-4577-9473-0eb1a4331e37,Salina (Super 8),38.783277,-97.61875,SKS6,,,,,,,America/Chicago,
0cd41c08-76c0-415d-bbcf-e325c468ed93,Cedar City (Sunoco),37.680765,-113.08163,CDT6,,,,,,,America/Denver,
0ce64428-1580-47d2-ae76-2bd23005c5a8,Alexander City (Barber Shop),32.94313,-85.9824,AXT6,,,,,,,America/Chicago,
0d0662ca-885b-46d2-bb97-1f657b30c4cf,New Bern (U Pick),35.11717,-77.07513,NBW6,,,,,,,America/New_York,
0d444f9d-a3f2-42b2-a0f6-0ded46ddc13b,Fort Pierce,27.417167,-80.381778,4FP,,,,,,,America/New_York,
0d74e7b5-0a07-4274-a95b-3d4838e59ddc,Seattle Tacoma Intl Airport,47.441795,-122.299233,SAP6,,,,,,,America/Los_Angeles,
0d9d5504-d11d-4f49-bcde-e07afac85482,"Calgary Int. Airport (Door 14, Bay 31)",51.130834,-114.006857,7YYC,,,,,,,America/Edmonton,
0e00c0fe-9f46-4f62-b385-ea1ab3575659,Hattiesburg,31.35358,-89.34395,HTB6,,,,,,,America/Chicago,
0e6b7185-b5b5-4be8-9d08-cd7d603e7507,Eloy (Love's),32.806323,-111.671521,CSG6,,,,,,,America/Phoenix,
0e7db49b-404a-475c-944f-1689c1326fe0,San Marcos (CARTS),29.876533,-97.941047,SMT6,,,,,,,America/Chicago,
0e880928-b37e-44ed-828b-039512e66259,Vancouver (Pacific Central Station),49.273278,-123.097889,VAN6,,,,,,,America/Vancouver,
0ebcb8ea-894c-43ba-bd34-1e0879c63467,Southern Pines (BP Gas Station),35.18244,-79.400342,SHP6,,,,,,,America/New_York,
0edad38b-8446-40ef-bab2-2e268e21dd84,Downtown Houston (Gray St.),29.75093,-95.37448,2HO,,,,,,,America/Chicago,
0eeefbfa-49a6-4ca4-9853-2025cde2657f,St Thomas,42.779021,-81.180843,7TH,,,,,,,America/Toronto,
0f3cca9f-b412-492c-bbba-80db6de97380,Lakeland Gow B Fields Park & Ride,28.083818,-81.968313,LKD6,,,,,,,America/New_York,
0f7c68f5-77df-46cb-950a-d498e8deb05b,Murfreesboro Bus Stop,35.84663,-86.398747,MFR6,,,,,,,America/Chicago,
101a6d2f-552d-4d2c-8979-aaaf5e3ee495,Sedona(ARCO),34.86446,-111.794912,SED6,,,,,,,America/Phoenix,
1024805c-c3f8-466d-9d9a-41b4e3c8a0c6,Wilmington Bus Station,39.737593,-75.551012,WIL6,,,,,,,America/New_York,
106b8e0a-8778-4952-b012-99c63da91be6,High Springs,29.875599,-82.539515,HSP6,,,,,,,America/New_York,
10949a97-d95d-4f8a-b501-8effe98e178f,Tempe (University Dr/Rural Rd),33.420693,-111.927285,UTP,,,,,,,America/Phoenix,
10a11d80-57b7-4716-ace3-884ecaff2d3c,Louisville Bus Station,38.248724,-85.772623,LUD6,,,,,,,America/New_York,
10b1b8a5-044e-4e36-8541-f9c2fdb284a0,Merced Bus Stop,37.301311,-120.487869,MCD6,,,,,,,America/Los_Angeles,
10bf5233-5e20-480d-98c4-c767bb0ffbd7,Lumberton,34.61808,-79.005875,LBB6,,,,,,,America/New_York,
10f66ac1-7146-4a73-96d1-85f2fcf57a91,Las Vegas Bus Terminal,36.080564,-115.193697,LVG6,,,,,,,America/Los_Angeles,
10f8f5e2-5c82-447b-b4b7-5fc2cdd702ee,Buffalo (Tiger Mart),31.44887,-96.077522,BFB6,,,,,,,America/Chicago,
11260e93-6369-4152-ab69-2ed15dc41798,Atlantic City (Resorts),39.36044,-74.4225,ACY6,,,,,,,America/New_York,
11e8034b-a3a2-4364-8cfc-1de429998b37,Sandusky Bus Stop,41.440615,-82.718598,SDD6,,,,,,,America/New_York,
122d580d-8d66-4978-a632-39585fddac27,Laramie (Petro Travel Center),41.328301,-105.619213,LAR6,,,,,,,America/Denver,
1262a524-984c-4d56-b01c-b18bfc51fa5a,Spring Hill (BP),28.476199,-82.488878,SPH6,,,,,,,America/New_York,
12a2c399-a17f-44e2-8d1f-7655f95c2689,Baltimore Downtown Bus Station,39.270959,-76.627224,BAL6,,,,,,,America/New_York,
131ffb41-a46e-4b1a-8eaf-c4ec332d692b,London (Downtown),42.980345,-81.250798,7LN,,,,,,,America/Toronto,
1326f4e5-b0c1-4953-9ad4-ad0c9c01e62a,Center Point (Mini Mart),29.950797,-99.041629,CNP6,,,,,,,America/Chicago,
138f9568-b680-4d9b-88cc-97cc7198ffa6,Edinboro (Eusga Campus CS),41.87196,-80.119,ENV6,,,,,,,America/New_York,
1502223d-b588-4652-8348-767bc899ff7d,Chamberlain (Esso),50.849529,-105.564091,CHB6,,,,,,,America/Regina,
1520f40a-197d-41e4-a5bb-43c2d8567654,Mcalester (Exxon),34.918546,-95.745864,MLC6,,,,,,,America/Chicago,
1556c308-2c66-489e-b9b3-9b1f656129f2,Harlingen Bus Station,26.19087,-97.71442,HGN6,,,,,,,America/Chicago,
1563b5c0-2423-45bf-80f9-bd9865f09f22,Washington (Texaco),33.73657,-82.73696,WAG6,,,,,,,America/New_York,
1579f414-3bba-493d-8cef-644f8697cc06,Hanover (Hanover Inn),43.702365,-72.288171,HAJ6,,,,,,,America/New_York,
15c58eff-5c8f-4146-95c0-cb9e1ccc3d85,Torreón (Terminal La Pequeña),25.53562447539488,-103.45832641935529,TCA8,,,,,,,America/Monterrey,
15d9f749-4bcb-4ec2-9927-e8ecc0ad6599,"Torrance, CA",33.842012,-118.329889,0RE,,,,,,,America/Los_Angeles,
167cc97f-d104-409b-b417-382ef8f4b3dc,Calgary (Whitehorn),51.086877,-113.983015,7CU,,,,,,,America/Edmonton,
1684b71e-f428-4470-83af-eac6dbd13110,Querétaro (Soriana Hiper la Capillla),20.578536,-100.418008,QQA8,,,,,,,America/Mexico_City,
1698ad38-f27a-49dd-90b9-52dad3c2f024,Blythe (Rocket Gas),33.603934,-114.60491,BTH6,,,,,,,America/Los_Angeles,
177720c7-60ae-432b-80ce-6d6c76adfd79,Salisbury (Citgo),35.689493,-80.422603,SLB6,,,,,,,America/New_York,
17bfaec0-6363-4796-82fa-1e8ed8b8c3f1,Plant City (Sunoco),28.018087,-82.114972,PNT6,,,,,,,America/New_York,
182335f4-920a-4722-8907-37010d066f2e,Jackson (Mega Mart),35.643747,-88.775903,JXT6,,,,,,,America/Chicago,
1889e282-7b9b-4a16-a729-dc5000bc1e29,Philadelphia,39.96072,-75.141096,6MK,,,,,,,America/New_York,
1903230b-a6c1-4ede-aca6-7f40f18d5d35,Cleburne,32.33797,-97.38444,CLU6,,,,,,,America/Chicago,
19713e41-dcf6-485d-b5f0-44f84c523123,Montclair,34.088556,-117.69663,UMC,,,,,,,America/Los_Angeles,
198e003c-1501-4f7e-b7da-8cc4f046d34d,Calgary (Downtown - 11 Ave SE),51.04171,-114.061586,7CA,,,,,,,America/Edmonton,
19977771-ec8a-4f8a-8fb3-03f4dd1daf3e,"Warner Robins, GA",32.612861,-83.740992,WTO6,,,,,,,America/New_York,
1a24da03-eee1-497f-a240-ed222380390f,Beeville (Exxon),28.389795,-97.77096,BVL6,,,,,,,America/Chicago,
1b3a311b-3f9a-47da-900e-ea41472736d4,New Haven Bus Stop,41.297569,-72.92609,NHV6,,,,,,,America/New_York,
1b73de0f-d601-4e68-ae47-4891c690ac98,Myrtle Beach Bus Station,33.692537,-78.885878,MYB6,,,,,,,America/New_York,
1bc72813-fd7a-41de-8820-605344e961c2,Henderson (Rosemart 206),36.297949,-78.388351,HDN6,,,,,,,America/New_York,
1bdf8468-e680-4b7d-a291-a4d5ad076505,Lafayette Bus Stop,40.421273,-86.894373,LFY6,,,,,,,America/New_York,
1c1c6a22-37fc-4b6e-b6a5-6c595f61b3bb,Elgin Bus Stop,34.102035,-80.825987,ELN6,,,,,,,America/New_York,
1c31b070-9e31-49da-9395-7b7d1f7cb8b1,Baytown Truck Center,29.798241,-95.031415,BYW6,,,,,,,America/Chicago,
1c3a052d-6559-4341-9fb1-a778c1666938,Tallahassee (CK Steele Bus Plaza),30.44401,-84.28252,TAL6,,,,,,,America/New_York,
1c563574-ebd8-486f-bdc8-8480ad471f16,Tyrone Bus Stop,40.669486,-78.23878,TYN6,,,,,,,America/New_York,
1c6d587e-f446-4ec5-bfd9-4fd7837bb647,Ocala Bus Stop,29.159985,-82.172575,OCF6,,,,,,,America/New_York,
1ca52ac4-1a3e-4eb0-b2d2-e5f86de99177,Green River,38.995182,-110.148947,GRN6,,,,,,,America/Denver,
1cded49c-028d-41ae-bafa-72e82976c01b,Goodland (Mcdonald's),39.332192,-101.72567,GDN6,,,,,,,America/Denver,
1d4b2c45-4d7f-484c-ab14-fd2a521ca928,San Antonio Pearl District,29.441896,-98.479232,2SP,,,,,,,America/Chicago,
1d676406-1d18-4b9f-b648-bb478de4f1d4,Boynton Beach Tri Rail Station,26.553563,-80.070578,BYB6,,,,,,,America/New_York,
1d755cf8-fab3-4fe8-894e-0e5b1c5b6cde,Greenville GK Butterfield Trans Ctr,35.610738,-77.376799,GVE6,,,,,,,America/New_York,
1da488b8-f885-4f7a-adbf-7efca7c20c27,Corpus Christi (7-Eleven),27.849487,-97.583134,CRP6,,,,,,,America/Chicago,
1f9df7b8-01b3-4992-962b-2fa1e8c9205e,Princess Anne (UMES),38.210761,-75.688994,UVN6,,,,,,,America/New_York,
200f1803-e3d8-4466-874f-d123cafb82a4,Brownsville Bus Station,25.901223,-97.495144,BRN6,,,,,,,America/Chicago,
211dd3c5-6b7b-4fec-9d51-ca64cadecb59,San Bernardino Downtown Transit Center,34.100784,-117.295351,UBD,,,,,,,America/Los_Angeles,
2196cc06-88e4-4c60-946b-5918ee0cceec,Chico Bus Station,39.723306,-121.84582,CHO6,,,,,,,America/Los_Angeles,
229b2dc8-6a3d-4659-9e9a-80b25561f5a0,San Jose Diridon Station,37.33072,-121.902,SJO6,,,,,,,America/Los_Angeles,
22d4bcab-1c3b-46a5-9fc7-fde232b2942b,Calgary (Brentwood Station),51.086783,-114.132995,7RE,,,,,,,America/Edmonton,
22d67de2-09ef-43f6-99de-4d09451474d4,Thornbury,44.564493,-80.45749,7TB,,,,,,,America/Toronto,
22ddf170-3b41-4d92-8642-36274aa1a925,Edmonton (Downtown - Jasper Ave),53.540752,-113.520506,7EO,,,,,,,America/Edmonton,
22de8394-2935-4894-a3a9-2c06c2f33201,Springfield (Love's),39.89359,-83.72236,SIF6,,,,,,,America/New_York,
237119e1-5f5f-495d-a60f-c43b111d41c2,Parowan (Travel Centers Of America),37.8605,-112.82987,PWN6,,,,,,,America/Denver,
2409127e-d5e8-4baf-a248-4590fcabca92,Utica Bus Stop,43.103863,-75.223426,UTI6,,,,,,,America/New_York,
241be5c6-774d-4a2d-b71a-c8a07282c702,Southfield Bus Stop,42.486454,-83.262073,SHF6,,,,,,,America/New_York,
241fa75f-6037-4fc2-b950-8997f13091d8,Vail (Eco Transit),39.642412,-106.373167,VIL6,,,,,,,America/Denver,
24972fe9-f153-47e9-a63b-fbe8833c5e4e,Calexico Bus Station,32.665684,-115.497015,CXO6,,,,,,,America/Los_Angeles,
249b267c-8eb4-45d9-8d24-97b5e3db658e,Shawano WI,44.73768,-88.445583,SAW6,,,,,,,America/Chicago,
24fade65-e57b-4fcc-8912-c156a60e688a,Gadsden (U-Haul),34.016372,-86.003011,GDA6,,,,,,,America/Chicago,
25157bf7-dea0-4ae7-820a-f4e0d15d2670,Saskatoon,52.157495,-106.693378,7SS,,,,,,,America/Regina,
25745bae-9eed-4474-beac-b1427303bbb2,Sulphur Springs (Travel Center),33.119925,-95.637291,SPP6,,,,,,,America/Chicago,
25c71301-95ac-455c-949c-db39574f1a9a,Rockport (Stripes),28.057077,-97.040796,RPT6,,,,,,,America/Chicago,
260858b9-d592-474f-97c6-6dc9a5ea789a,Long Beach Downtown Transit Gallery,33.768092,-118.19004,ULB,,,,,,,America/Los_Angeles,
262cba94-2498-4f04-9f88-be7c612e29d0,Deming (McDonald's),32.26806,-107.76702,DIG6,,,,,,,America/Denver,
2637b2aa-567e-4aec-8f2e-0aa8a0681b3a,Norfolk,36.84858,-76.211101,NOR6,,,,,,,America/New_York,
263cbe57-d960-4567-9182-b8c18395a464,San Diego (Downtown/Seaport Village),32.711333,-117.170306,USP,,,,,,,America/Los_Angeles,
269aa0bc-0432-481d-b922-5e3578764986,Wilmington Cape Fear Public Transit,34.25164,-77.874852,WNC6,,,,,,,America/New_York,
26ad8b41-9fe2-41d3-b16a-8b2e57456791,Charleston Bus Station,38.356976,-81.639989,CWV6,,,,,,,America/New_York,
26adcce7-f6fb-455a-886c-ad30db30e742,Lodi Bus Stop,38.133389,-121.27189,LDI6,,,,,,,America/Los_Angeles,
26e55517-442a-4130-9656-e0fe42c4cf9a,Albuquerque Bus Station,35.081521,-106.647855,ABQ6,,,,,,,America/Denver,
270789e6-4dc0-453f-9a9f-a180147499e6,Knoxville Area Transit Bus Stop,35.998146,-83.877649,KNO6,,,,,,,America/New_York,
270b4071-e2bc-4686-a54c-2840761d52f9,Warrenton (Phillips 66),38.82305,-91.1376,WRT6,,,,,,,America/Chicago,
27f94a30-3436-4fb8-9d88-eb5c6422bb6f,Winston Salem(Trans Center),36.099651,-80.24556,WNS6,,,,,,,America/New_York,
284c31b6-6a70-4456-8832-96a1a918503c,Philadelphia (Schuylkill & Walnut),39.95258,-75.18212,PSD6,,,,,,,America/New_York,
285b44bf-30a8-488d-a654-89dc756a6cc4,Lewiston (Bates Coll),44.104437,-70.2038,BTS6,,,,,,,America/New_York,
2912df9e-816c-4d2e-9e76-a75b93d0d0e1,Madison (Chevron),33.55825,-83.47519,MNO6,,,,,,,America/New_York,
29141570-c078-4818-8e26-1bd2bbace074,St. Albans Bus Stop,44.812194,-73.083097,SNB6,,,,,,,America/New_York,
2934624f-f1fe-4553-9a67-26962e87722f,Whiteville Columbus County Transit,34.333457,-78.722426,WHE6,,,,,,,America/New_York,
2949ff9e-29ad-40cc-b6a7-daf1d10f5aab,Detroit Bus Station,42.327847,-83.058373,DET6,,,,,,,America/New_York,
299697c9-e75a-404f-94cb-eb17041354d8,Visalia Transit Station,36.331647,-119.288635,VIS6,,,,,,,America/Los_Angeles,
2a147f1b-c065-4b7e-a1e9-844cdae919ff,San Diego (La Jolla - UC San Diego),32.881757,-117.223695,UCS,,,,,,,America/Los_Angeles,
2a3f6ef0-3395-448e-bee2-6416fefa7296,Bryant-Little Rock (Gassy's),34.627697,-92.496135,BRT6,,,,,,,America/Chicago,
2a9747a9-710b-4372-9a54-b018e1892baf,Camden Walter Rand Trans Center,39.943277,-75.118591,CDN6,,,,,,,America/New_York,
2adabb11-c8d8-4a4d-b862-3d9f2831f7e9,Slidell (Fremaux Quick Stop),30.277494,-89.775802,SLI6,,,,,,,America/Chicago,
2ae92e46-5e22-4991-af03-51574f963ccd,Toronto Pearson Airport (Terminal 1),43.682065,-79.612676,7YYZ,,,,,,,America/Toronto,
2b13d9da-74d0-45db-83f9-de26fb3eccba,Cheyenne (Sinclair),41.100166,-104.848409,CHY6,,,,,,,America/Denver,
2c3f5131-0798-43af-ab42-6001ae229851,Sebring (Mobil),27.472091,-81.466217,SRG6,,,,,,,America/New_York,
2c8c2b36-aa0c-4085-b58b-0dde7e4d4bd5,Clarksville,35.45386,-93.46537,CKS6,,,,,,,America/Chicago,
2d0714d2-6273-4e20-ab3e-f12c79fc05b3,Holbrook (Circle K),34.924114,-110.14675,HBH6,,,,,,,America/Phoenix,
2d4300a7-32a2-4f95-a493-de70b77ebb93,Duncan (Hotel Duncan),32.721773,-109.105041,DCC6,,,,,,,America/Phoenix,
2e38f968-c026-4cf0-8d99-e1d4f13375b9,Downtown Austin (9th St),30.268572,-97.734262,2AS,,,,,,,America/Chicago,
2e3b5370-1e5c-4082-98c1-cbb1d4d1e4d4,Tuskegee Bus Stop,32.423237,-85.691665,TSK6,,,,,,,America/Chicago,
2ee15b3c-b634-460e-a52e-197edba390d8,Vidor (Gateway Travel Plaza),30.112285,-94.04383,BOT6,,,,,,,America/Chicago,
2f3ed65d-cfa7-43b0-b2df-7c718dac339e,Woodstock (Dundas/Young),43.131182,-80.749368,7WT,,,,,,,America/Toronto,
2f4322ee-8f77-4ea8-923c-1c7e42755b3c,Benton Harbor Bus Stop,42.074116,-86.437111,BNH6,,,,,,,America/New_York,
2f8edd6a-c789-4cfd-9242-aec9c4be9df8,Russellville Bus Stop,34.491425,-87.728791,RLV6,,,,,,,America/Chicago,
2f8f3dab-2470-4d54-817b-76091d5503c0,New Smyrna Beach (Tropical),29.013375,-80.991927,NSM6,,,,,,,America/New_York,
2fa5ee0c-2d3f-4adb-9d53-266dc7d3b471,Hollywood Sheridan Trirail Station,26.031661,-80.167636,HOL6,,,,,,,America/New_York,
30c0bf7a-44d5-472b-a3a6-ac1b48731e0b,Toledo Bus Stop,41.638369,-83.54167,TOL6,,,,,,,America/New_York,
3112c9b1-506e-4687-9cf6-f1b97adef273,New Britain (Jimmy'S Food Mart #1),41.66753,-72.783236,NBI6,,,,,,,America/New_York,
31219358-9f98-450c-bf2e-cd3133dbf825,New York City Chinatown (Bowery & Canal St),40.716388,-73.995619,6CLS,,,,,,,America/New_York,
313b506e-1bd2-46db-a9f3-34f4c7b643eb,Batesville(Terza One Stop Shop),34.32422,-89.843,BMS6,,,,,,,America/Chicago,
31bf44d5-92b1-4ea9-89b1-e907e4d6deb7,Jefferson City (Conoco),38.549942,-92.149155,JFJ6,,,,,,,America/Chicago,
31ccda32-5553-48fa-9b82-a000e11f9c17,San Francisco Bus Station,37.790226,-122.396855,SFD6,,,,,,,America/Los_Angeles,
3244835b-8e5f-4fc2-8cb7-2eed4eb57ac2,Falfurrias (Stripes),27.225504,-98.140134,FFS6,,,,,,,America/Chicago,
32dc9241-0e62-47f9-8793-8724dd93cdef,State College Bus Station,40.79216,-77.8678,SCP6,,,,,,,America/New_York,
33e3f360-2827-4959-8d23-5e4b2ea4b2bb,Rochelle (Petro Rochelle Travel),41.93515,-89.033828,RCL6,,,,,,,America/Chicago,
345e30de-3ba8-4c74-b15f-3a2d55fad9e0,William Penn Park and Ride (Easton/Bethlehem),40.667825,-75.293581,6EB,,,,,,,America/New_York,
34b9c0e1-c052-4272-87d8-34777c3f451b,Downtown Miami,25.7782,-80.1868,4DM,,,,,,,America/New_York,
34ff4ad5-9369-44ed-ab28-272d47f8c955,Silver Spring Bus Station,38.990467,-77.024231,SSP6,,,,,,,America/New_York,
35a873f1-0895-4434-b45d-8059aa0d31d6,Richfield (Phillips 66),38.750325,-112.10317,RHE6,,,,,,,America/Denver,
35b86845-c364-4f30-8bcb-45fe201e4c3d,Chicago Train Station,41.877999,-87.640673,CHK6,,,,,,,America/Chicago,
35cb6bb2-def2-4ef1-81fc-ca180f3c57c0,Terre Haute Greyhound Station,39.467575,-87.406389,THA6,,,,,,,America/New_York,
35e65a6b-6911-4978-b6d0-a02ccb221a95,Crockett (Xpress Truck Stop),31.307102,-95.437994,CRK6,,,,,,,America/Chicago,
3613fa7a-5b8c-4486-8f2a-d24c9ce8eb7e,Jonesboro (Super Save#2-Chevron),32.255509,-92.723566,JER6,,,,,,,America/Chicago,
36d2c00e-1189-4d0e-bf91-7118810c2502,West Columbia (7-Eleven),29.144206,-95.647765,WCO6,,,,,,,America/Chicago,
36d7056b-eedc-46a8-ac03-34ada381f599,Springfield CU Transit Center,37.20943,-93.29688,SPR6,,,,,,,America/Chicago,
378913b9-77b7-40b9-9d2b-ff79d1c2546b,Chatham-Kent,42.34837,-82.183085,7CM,,,,,,,America/Toronto,
378d71e8-1342-485a-bd50-559b14b5f0c4,Goldsboro (Wayne Transportation),35.385459,-78.003166,AAI6,,,,,,,America/New_York,
3816ecf2-28e3-4cdd-a734-d125169d4449,Springfield Truck Stop (Valero),37.39702,-102.617,SRF6,,,,,,,America/Denver,
3824c851-3630-433f-980e-d9d44e951ff1,Victoria (Stripes),28.767921,-96.977655,VTR6,,,,,,,America/Chicago,
3839a025-a8a2-44ce-8e11-196dccd55ef0,Desert Hot Springs (Chevron),33.883634,-116.501134,DHT6,,,,,,,America/Los_Angeles,
384ac6d1-df0e-4810-8c31-6497d944cdad,Williams (Love's),35.2628,-112.19421,WAM6,,,,,,,America/Phoenix,
386c55b7-97e2-465a-9624-9f0cd5618bb6,Hearne (CEFCO C Store),30.882555,-96.596634,HRN6,,,,,,,America/Chicago,
38aba50b-4376-4563-a540-688d9d422b8e,Geneseo,42.796259,-77.81664,GEN6,,,,,,,America/New_York,
38dd6257-00e6-4546-8022-c77c92e1c755,Lake City Bus Station,30.187147,-82.636833,LCF6,,,,,,,America/New_York,
390d27aa-f4a8-4653-b537-2ccaf08104f1,Colonial Heights (Temple Ave),37.258096,-77.398269,4HE,,,,,,,America/New_York,
391b1cec-9fd3-45f3-84bf-10dff9d8e408,Ellensburg (Central Washington University),47.002072,-120.534764,1CW,,,,,,,America/Los_Angeles,
